evaluation_title,dataset_id,random_policy,scope,trial_index,trial_seed,model_id,model_title,architecture_override,checkpoint_hash,num_samples,threshold,true_negatives,false_positives,false_negatives,true_positives,accuracy,balanced_accuracy,precision,recall,f1,auroc,auprc,false_positive_rate,false_negative_rate,brier_score
Random standard-3 robustness evaluation — SID A — EfficientNet clean training vs SID B — EfficientNet robustness training,SID_SET,random_standard_3,random_trial,1,42,sid_a_clean,SID A — EfficientNet clean training,efficientnet_b0,fa2f40fd4c4e35cc577ce44c59c82467a942a920cd2a3f4362140968689efad3,5099,0.5,2596,0,840,1663,0.8352618160423613,0.8322013583699561,1.0,0.6644027167399121,0.7983677388382141,0.9878667940536071,0.9888861873034286,0.0,0.3355972832600879,0.1402819006003491
Random standard-3 robustness evaluation — SID A — EfficientNet clean training vs SID B — EfficientNet robustness training,SID_SET,random_standard_3,random_trial,1,42,sid_b_robust,SID B — EfficientNet robustness training,efficientnet_b0,918083148a04149dd2209ae21810aa4279583e57f687b4b63d9300a5aae64d55,5099,0.5,2590,6,46,2457,0.9898019219454796,0.9896554027308986,0.997563946406821,0.981622053535757,0.9895287958115183,0.999725752825423,0.9997237288621316,0.0023112480739599386,0.018377946464242907,0.007401054288389091
Random standard-3 robustness evaluation — SID A — EfficientNet clean training vs SID B — EfficientNet robustness training,SID_SET,random_standard_3,random_trial,2,43,sid_a_clean,SID A — EfficientNet clean training,efficientnet_b0,fa2f40fd4c4e35cc577ce44c59c82467a942a920cd2a3f4362140968689efad3,5099,0.5,2596,0,883,1620,0.8268287899588155,0.823611666000799,1.0,0.6472233320015981,0.7858355566335192,0.986380442082752,0.987664052501769,0.0,0.3527766679984019,0.14798754309320042
Random standard-3 robustness evaluation — SID A — EfficientNet clean training vs SID B — EfficientNet robustness training,SID_SET,random_standard_3,random_trial,2,43,sid_b_robust,SID B — EfficientNet robustness training,efficientnet_b0,918083148a04149dd2209ae21810aa4279583e57f687b4b63d9300a5aae64d55,5099,0.5,2592,4,39,2464,0.9915669739164542,0.9914389327568089,0.9983792544570502,0.9844186975629244,0.9913498290082479,0.9997683827173186,0.9997673876174566,0.0015408320493066256,0.01558130243707551,0.006779449142410594
Random standard-3 robustness evaluation — SID A — EfficientNet clean training vs SID B — EfficientNet robustness training,SID_SET,random_standard_3,random_trial,3,44,sid_a_clean,SID A — EfficientNet clean training,efficientnet_b0,fa2f40fd4c4e35cc577ce44c59c82467a942a920cd2a3f4362140968689efad3,5099,0.5,2595,1,881,1622,0.8270249068444793,0.8238185825699453,0.9993838570548367,0.6480223731522173,0.7862336403296171,0.9879114246263497,0.9889727552313735,0.0003852080123266564,0.35197762684778267,0.14832245239831904
Random standard-3 robustness evaluation — SID A — EfficientNet clean training vs SID B — EfficientNet robustness training,SID_SET,random_standard_3,random_trial,3,44,sid_b_robust,SID B — EfficientNet robustness training,efficientnet_b0,918083148a04149dd2209ae21810aa4279583e57f687b4b63d9300a5aae64d55,5099,0.5,2592,4,43,2460,0.9907825063737988,0.9906398916061896,0.9983766233766234,0.982820615261686,0.9905375478155829,0.9998668777744056,0.9998628503347264,0.0015408320493066256,0.017179384738314023,0.006628610067662184
Random standard-3 robustness evaluation — SID A — EfficientNet clean training vs SID B — EfficientNet robustness training,SID_SET,random_standard_3,random_trial,4,45,sid_a_clean,SID A — EfficientNet clean training,efficientnet_b0,fa2f40fd4c4e35cc577ce44c59c82467a942a920cd2a3f4362140968689efad3,5099,0.5,2595,1,860,1643,0.8311433614434203,0.8280135486106964,0.9993917274939172,0.6564123052337195,0.7923800337593441,0.9869795690471896,0.988066697446087,0.0003852080123266564,0.3435876947662805,0.14364567422923025
Random standard-3 robustness evaluation — SID A — EfficientNet clean training vs SID B — EfficientNet robustness training,SID_SET,random_standard_3,random_trial,4,45,sid_b_robust,SID B — EfficientNet robustness training,efficientnet_b0,918083148a04149dd2209ae21810aa4279583e57f687b4b63d9300a5aae64d55,5099,0.5,2593,3,47,2456,0.9901941557168072,0.9900334544617337,0.9987799918666125,0.9812225329604475,0.9899234179766223,0.9998128593915345,0.9998104517385467,0.0011556240369799693,0.018777467039552537,0.006797014871359909
Random standard-3 robustness evaluation — SID A — EfficientNet clean training vs SID B — EfficientNet robustness training,SID_SET,random_standard_3,random_trial,5,46,sid_a_clean,SID A — EfficientNet clean training,efficientnet_b0,fa2f40fd4c4e35cc577ce44c59c82467a942a920cd2a3f4362140968689efad3,5099,0.5,2593,3,866,1637,0.8295744263581094,0.8264297788724408,0.9981707317073171,0.6540151817818618,0.7902486121168235,0.9875836207644816,0.9885494634445069,0.0011556240369799693,0.34598481821813826,0.14414659937991672
Random standard-3 robustness evaluation — SID A — EfficientNet clean training vs SID B — EfficientNet robustness training,SID_SET,random_standard_3,random_trial,5,46,sid_b_robust,SID B — EfficientNet robustness training,efficientnet_b0,918083148a04149dd2209ae21810aa4279583e57f687b4b63d9300a5aae64d55,5099,0.5,2593,3,40,2463,0.9915669739164542,0.9914317764753174,0.9987834549878345,0.9840191769876149,0.9913463473535923,0.999754839646969,0.999774416205863,0.0011556240369799693,0.015980823012385136,0.006774794520202161
